2025-04-06 14:38:37
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/46
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/47
總有一場相遇，是帶著溫柔奔赴而來,肆一,331元,文學小說,https://www.books.com.tw/products/0011012044/48
軟技能：soft skills，讓你不過時、不貶值、不消失，工作與人生的升級說明書（繁中版特別附贈「軟技能象限介紹拉頁」，隨時查閱職場技能的槓桿放大術）,"劉潤,李笑來,萬維綱,吳軍,劉擎,薛兆豐",394元,商業理財,https://www.books.com.tw/products/0011009633/49
電學之父：法拉第的故事(修訂版),張文亮,225元,自然科普,https://www.books.com.tw/products/0010773845/50
2025-04-10 11:02:36
書名,作者,價格,分類,連結
增強你的感恩力！用正面吸引力顯化美好生活,史考特．艾倫,252元,宗教命理,https://www.books.com.tw/products/0010997855/1
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/2
我還在跑，沒時間變老：人生賽道的四十個擇學,蔡詩萍,300元,文學小說,https://www.books.com.tw/products/0011011899/3
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/4
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/5
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/6
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/7
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/8
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/9
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018227/10
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/11
永續發展基礎能力測驗學習指南與題庫(114年版),證基會,523元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011016521/12
他們就是我們：犯罪心理學家的人性思辨,戴伸峰,244元,人文社科,https://www.books.com.tw/products/0011017286/13
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/14
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/15
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/16
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/17
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/18
指甲給的健康報告,"楊志勛,李勇毅",252元,醫療保健,https://www.books.com.tw/products/0010785191/19
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/20
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/21
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/22
娘子的煮場（上）,顧非,279元,文學小說,https://www.books.com.tw/products/0011018352/23
娘子的煮場（下）,顧非,279元,文學小說,https://www.books.com.tw/products/0011018350/24
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/25
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/26
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/27
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/28
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/29
先降噪，再聚焦：做自己的人生規劃師，建立「消除雜訊、激發潛能」的高效能原則。,洪瀞,316元,商業理財,https://www.books.com.tw/products/0011009439/30
更新粒線體，根治慢性病,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0010981402/31
解答之書【博客來獨家夜空藍燙金限量版】：專屬於你的人生答案（出版25週年．全球熱銷100萬冊）,卡羅．波特,355元,宗教命理,https://www.books.com.tw/products/0011003323/32
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/33
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/34
同行：最美的陪伴,鄭起老,135元,宗教命理,https://www.books.com.tw/products/0010692019/35
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/36
解答之書：專屬於你的人生答案（柔紋皮面燙金＋方背穿線精裝）,卡羅‧波特,355元,宗教命理,https://www.books.com.tw/products/0010805313/37
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/38
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/39
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/40
政大雄鷹傳奇(限量親簽版)：冠軍意志CHAMPION MINDSET迎戰世界,"孫秉宏,陳子威,戚海倫,柯智元",405元,生活風格,https://www.books.com.tw/products/0011005466/41
從邊緣到核心：台灣半導體如何成為世界的心臟,"史欽泰,陳添枝,吳淑敏",395元,商業理財,https://www.books.com.tw/products/0011017145/42
大家的日本語 初級Ⅰ 改訂版,スリーエーネットワーク,408元,語言學習,https://www.books.com.tw/products/0010692529/43
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/44
社會情緒學習教室：理解與培育學生的新途徑,"Anna-Lisa Mackey,Melissa Ragan",333元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011002234/45
時代華語3（可下載雲端MP3）,文藻外語大學大學華語中心,817元,語言學習,https://www.books.com.tw/products/0010892015/46
一日一國家，世界地圖全解讀：每天1分鐘，掌握全球212國！地理位置×歷史脈絡×國際情勢，培養國際觀最佳入門書,井田仁康,396元,人文社科,https://www.books.com.tw/products/0010995109/47
我的第一本格林法則英文單字魔法書：全國高中生單字比賽冠軍的私密筆記本，指考、學測、統測、英檢滿分神之捷徑,"陳冠名,楊智民",315元,語言學習,https://www.books.com.tw/products/0010822489/48
解決常見身形問題 女性體態改善圖鑑,渡部龍哉,300元,醫療保健,https://www.books.com.tw/products/0011017909/49
易隱譯解,曹九錫,630元,宗教命理,https://www.books.com.tw/products/0011017853/50
2025-04-10 11:38:44
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
增強你的感恩力！用正面吸引力顯化美好生活,史考特．艾倫,252元,宗教命理,https://www.books.com.tw/products/0010997855/2
我還在跑，沒時間變老：人生賽道的四十個擇學,蔡詩萍,300元,文學小說,https://www.books.com.tw/products/0011011899/3
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/4
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/5
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/6
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/7
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/8
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/9
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/10
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/11
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018227/12
永續發展基礎能力測驗學習指南與題庫(114年版),證基會,523元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011016521/13
他們就是我們：犯罪心理學家的人性思辨,戴伸峰,244元,人文社科,https://www.books.com.tw/products/0011017286/14
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/15
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/16
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/17
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/18
解答之書【博客來獨家夜空藍燙金限量版】：專屬於你的人生答案（出版25週年．全球熱銷100萬冊）,卡羅．波特,355元,宗教命理,https://www.books.com.tw/products/0011003323/19
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/20
