2025-04-06 14:38:37
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/33
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/34
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/35
投資金律（新版）：建立必勝投資組合的四大關鍵和十八堂必修課,威廉．伯恩斯坦,410元,商業理財,https://www.books.com.tw/products/0010980562/36
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/37
我親愛的甜橙樹【暢銷千萬冊‧最溫柔的人生書】,約瑟．毛碌．吉．瓦斯康賽魯斯,331元,文學小說,https://www.books.com.tw/products/0011014584/38
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/39
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/40
終於來到懶得自尋煩惱的時候【一枝獨秀版】(限量親簽版),彭樹君,331元,文學小說,https://www.books.com.tw/products/0011017402/41
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/42
約翰柏格投資常識（全新增訂&十周年紀念版）,約翰 · 柏格,432元,商業理財,https://www.books.com.tw/products/0010811103/43
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/44
捨得，捨不得：帶著金剛經旅行 （隨書附贈蔣勳念誦金剛經音檔QR Code）,蔣勳,266元,文學小說,https://www.books.com.tw/products/0010653617/45
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/46
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/47
第四翼【戰龍系列1】,瑞貝卡・亞羅斯,592元,限制級商品（需登入）,https://www.books.com.tw/products/0011016503/48
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/49
難哄【上中下套書】：Netflix熱播同名電視劇原著小說,竹已,690元,文學小說,https://www.books.com.tw/products/0010902642/50
2025-04-07 00:20:31
書名,作者,價格,分類,連結
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/1
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/2
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/3
臺北文青小史,林秀赫,300元,文學小說,https://www.books.com.tw/products/0011014602/4
TOEIC L&R TEST多益文法解密[全新制],石井辰哉,300元,語言學習,https://www.books.com.tw/products/0010792891/5
好事即將發生2：史努比Snoopy陪你發現獨一無二的自己【隨書贈史努比自在遨遊貼紙】,"亞伯拉罕J．托爾斯基,查爾斯．M．舒茲",284元,心理勵志,https://www.books.com.tw/products/0011009169/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
一日一國家，世界地圖全解讀：每天1分鐘，掌握全球212國！地理位置×歷史脈絡×國際情勢，培養國際觀最佳入門書,井田仁康,363元,人文社科,https://www.books.com.tw/products/0010995109/8
進烤箱的好日子,李佳穎,378元,文學小說,https://www.books.com.tw/products/0010993694/9
餐桌上的臺灣史： 歷經荷蘭、明清、日治到民國，是什麼形塑了臺灣味？你最熟悉的臺菜，「道地」跟你想的不一樣。,鞭神老師（李廼澔）,277元,人文社科,https://www.books.com.tw/products/0010991802/10
吃的營養科學觀,安德爾‧戴維絲,158元,醫療保健,https://www.books.com.tw/products/0010033672/11
魔法抱抱【情緒管理】（理解並安撫孩子的壞情緒）,郭飛飛,196元,童書/青少年文學,https://www.books.com.tw/products/0010945875/12
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/13
這不是一本畫畫書：每日5分鐘，Hank陪你畫畫專注練習【限量】（附贈「阿貓阿狗」防水貼紙、「有貓也有鴨」明信片組）,Hank,379元,藝術設計,https://www.books.com.tw/products/0011016625/14
瑪麗愛穿什麼就穿什麼,基斯．尼格利,231元,童書/青少年文學,https://www.books.com.tw/products/0010918809/15
高情商媽媽的說話術：薩提爾模式×非暴力溝通，第一本教你將怒氣轉為正向教養力的親子對話指南,金芝惠,217元,親子教養,https://www.books.com.tw/products/0010914081/16
野貓軍團總動員Ⅱ(5冊)(限量贈送野貓軍團便條紙乙只),工藤紀子,1125元,童書/青少年文學,https://www.books.com.tw/products/0010971912/17
顏色妖怪,安娜．耶拿絲,546元,童書/青少年文學,https://www.books.com.tw/products/0010788449/18
動物洗澡小書：可愛動物洗澎澎,風車編輯部,126元,童書/青少年文學,https://www.books.com.tw/products/0010997857/19
逆思維：華頓商學院最具影響力的教授，突破人生盲點的全局思考,亞當．格蘭特,331元,商業理財,https://www.books.com.tw/products/0010928118/20
人體解剖套書 新修版：《人體解剖全書 第三版》＋《人體運動解剖全書 新修版》兩冊合售,安德魯．貝爾,1386元,醫療保健,https://www.books.com.tw/products/0010936432/21
小老百姓的戰場行動守則,"S&T OUTCOMES, 川口拓",231元,人文社科,https://www.books.com.tw/products/0010868410/22
富爸爸，窮爸爸【25週年紀念版】,羅勃特．T．清崎,331元,商業理財,https://www.books.com.tw/products/0010935466/23
投資金律（新版）：建立必勝投資組合的四大關鍵和十八堂必修課,威廉．伯恩斯坦,410元,商業理財,https://www.books.com.tw/products/0010980562/24
愛因斯坦的夢,艾倫．萊特曼,262元,文學小說,https://www.books.com.tw/products/0010971277/25
科學實證 人人適用：百變211 終極瘦身密碼,宋晏仁,395元,醫療保健,https://www.books.com.tw/products/0010967689/26
高盛首席分析師教你看懂進場的訊號：洞悉市場週期，贏在長期好買賣,彼得．C．奧本海默,280元,商業理財,https://www.books.com.tw/products/0010893904/27
刻在心迪：冼迪琦寫真（隨書加贈：珍藏海報兩款隨機一款）,冼迪琦,513元,影視偶像,https://www.books.com.tw/products/0011015598/28
黎明破曉的街道【事後清晨版】：東野圭吾筆下的「外遇」！,東野圭吾,331元,文學小說,https://www.books.com.tw/products/0011017845/29
生成式AI一本搞定：最強AI工具整合運用手冊，讓你憑空多出十雙手，從研發到行銷一人搞定,謝孟諺（Mr.GoGo）,263元,電腦資訊,https://www.books.com.tw/products/0010992705/30
FOOD超人小手點讀台灣地圖百科,風車編輯部,429元,童書/青少年文學,https://www.books.com.tw/products/0010971290/31
創意，從計畫開始：最重要卻沒有人會教你的工作計畫教科書,水野學,211元,商業理財,https://www.books.com.tw/products/0010845720/32
破解國中英文文法 英文弱點從這本救起【書+電腦互動學習軟體（含朗讀MP3）】,LiveABC編輯群,315元,國中小參考書,https://www.books.com.tw/products/0010971058/33
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/34
紅豆綠豆碰：迷路的作業簿,康軒編輯群,237元,童書/青少年文學,https://www.books.com.tw/products/0011010127/35
兒童古典文學1～4冊系列套書(典藏版) (含：三國演義、紅樓夢、水滸傳、西遊記),"羅貫中,曹雪芹,吳承恩,施耐庵,莊典亮",1058元,童書/青少年文學,https://www.books.com.tw/products/0010957561/36
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/37
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/38
稻盛和夫  心（暢銷紀念版）：人生皆為自心映照,稻盛和夫,379元,商業理財,https://www.books.com.tw/products/0011009137/39
UX 互動設計聖經：提升互動體驗的 100 個 UX 設計法則,Irene Pereyra,497元,電腦資訊,https://www.books.com.tw/products/0011008886/40
野貓軍團壽司店（二版）,工藤紀子,237元,童書/青少年文學,https://www.books.com.tw/products/0011006773/41
生命中最大的寶藏就是你自己Stand by Yourself,曾寶儀,331元,心理勵志,https://www.books.com.tw/products/0011003707/42
野貓軍團烤麵包（二版）,工藤紀子,237元,童書/青少年文學,https://www.books.com.tw/products/0010998643/43
超有料！職場第一實用的 AI 工作術：用對工具讓生產力全面進化！,施威銘研究室,473元,電腦資訊,https://www.books.com.tw/products/0010996613/44
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/45
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/46
野貓軍團飛上天(二版),工藤紀子,237元,童書/青少年文學,https://www.books.com.tw/products/0010981762/47
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/48
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/49
TRY！日本語N3達陣：從日檢文法展開全方位學習（「聽見眾文」APP免費聆聽）,ABK 公益財団法人アジア学生文化協会,323元,語言學習,https://www.books.com.tw/products/0010881936/50
2025-04-07 01:16:15
書名,作者,價格,分類,連結
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動(親筆簽名書),杉井光,284元,文學小說,https://www.books.com.tw/products/0011018240/1
全新！新制多益TOEIC試題滿分一本通：6回完整試題＋詳解，掌握最新命題趨勢，一本搞定新制多益測驗！（附雙書裝＋2 MP3光碟＋音檔下載QR碼）,Hackers Academia,631元,語言學習,https://www.books.com.tw/products/0010944463/2
神奇劇本寫作祕笈：故事女王教你變身創作奇才【附小小劇本奇才練習冊】,許伯琴,331元,童書/青少年文學,https://www.books.com.tw/products/0011016677/3
全新制50次多益滿分的怪物講師TOEIC閱讀／聽力攻略【網路獨家套書】（4書 + 1CD + 防水書套）,"鄭相虎,金映權",922元,語言學習,https://www.books.com.tw/products/0010794931/4
回家：在社區得到復健與支持，精神病患也能安居樂業。當生活過得好，生病又如何？,陳芳珮,331元,人文社科,https://www.books.com.tw/products/0010998389/5
西遊記【注音版】,吳承恩,139元,童書/青少年文學,https://www.books.com.tw/products/0010435703/6
袖珍動物園：探索臺灣大冒險（3）（限量臺灣地理大挑戰翻翻卡）,玉山故事館（張毓珊）,284元,童書/青少年文學,https://www.books.com.tw/products/0011018127/7
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/8
寫後銷毀[原創版]：沒有其他人的時候，你可以對自己多誠實？,雪倫‧瓊斯,197元,心理勵志,https://www.books.com.tw/products/0010952540/9
