2025-04-06 14:38:37
職人「醬」魂料理帖：親授20款實用和風醬料╳快手料理、居酒屋下酒菜、一人份の丼飯麵食，一醬多變，輕鬆變身日式餐桌，天天吃也不會膩,王祥富,340元,飲食,https://www.books.com.tw/products/0011017877/33
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/34
窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,查理．蒙格,395元,商業理財,https://www.books.com.tw/products/0010987407/35
川普2.0時代：全球貿易戰、霸權競爭、地緣衝突，如何在經濟動盪的亂局中找到機會？,朴鐘勳,300元,商業理財,https://www.books.com.tw/products/0011016053/36
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/37
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/38
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/39
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/40
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/41
IELTS雅思口說里茲螞蟻英文說話術（「聽見眾文」APP免費聆聽）,"May Lin,Amy Lovestrand",331元,語言學習,https://www.books.com.tw/products/0010789284/42
永續發展基礎能力測驗學習指南與題庫(114年版),證基會,523元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011016521/43
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/44
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/45
未來的戰鬥：皮凱提與桑德爾對談平等與正義，揭露當今獨特又殘酷的不平等,"托瑪．皮凱提,邁可．桑德爾",355元,人文社科,https://www.books.com.tw/products/0011016945/46
貓是最好的人生教練：掌握貓特質，讓你活得自信、自由、自在,史蒂芬．嘉涅,237元,心理勵志,https://www.books.com.tw/products/0011014596/47
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/48
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/49
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/50
2025-04-11 00:23:21
書名,作者,價格,分類,連結
吃出青春抗老力，健康儲值從餐桌開始！【作者親簽版】：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011017252/1
臺北文青小史,林秀赫,300元,文學小說,https://www.books.com.tw/products/0011014602/2
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,284元,心理勵志,https://www.books.com.tw/products/0010871166/3
自己的膝蓋自己救：退化性膝關節炎的真相【暢銷增訂版】,呂紹睿,284元,醫療保健,https://www.books.com.tw/products/0010988360/4
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/5
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/6
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/7
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/8
小老百姓的戰場行動守則,"S&T OUTCOMES, 川口拓",276元,人文社科,https://www.books.com.tw/products/0010868410/9
富爸爸，窮爸爸【25週年紀念版】,羅勃特．T．清崎,331元,商業理財,https://www.books.com.tw/products/0010935466/10
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/11
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/12
般若波羅蜜多心經手抄本,瑞成編輯部,72元,宗教命理,https://www.books.com.tw/products/0010770710/13
白癡（杜斯妥也夫斯基最具自傳色彩代表作）,杜斯妥也夫斯基,539元,文學小說,https://www.books.com.tw/products/0010926098/14
創意小麥黏土12色(新版),風車編輯群,252元,童書/青少年文學,https://www.books.com.tw/products/0010913845/15
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/16
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/17
投資最重要的事：一本股神巴菲特讀了兩遍的書,霍華．馬克斯,300元,商業理財,https://www.books.com.tw/products/0010744933/18
有錢人想的和你不一樣,T. Harv Eker,197元,商業理財,https://www.books.com.tw/products/0010316121/19
Headspace冥想正念手冊,安迪．帕帝康,300元,心理勵志,https://www.books.com.tw/products/0010820792/20
中年的選擇,奇普．康利,300元,心理勵志,https://www.books.com.tw/products/0011006667/21
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/22
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/23
第一次顯化就成真【1書＋8週顯化日記套組．裸背繽紛線裝】：零基礎入門4心法，學會讓好事發生的祕訣,蘿希．納福斯,375元,宗教命理,https://www.books.com.tw/products/0011016980/24
如果歷史是一群喵(14)：明末清初篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0010998494/25
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/26
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/27
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/28
【空性的智慧：索達吉堪布講金剛經&心經套書】（二冊）：《能斷：金剛經給你強大》+《無罣礙：《心經》讓你放下》,索達吉堪布,690元,宗教命理,https://www.books.com.tw/products/0011016475/29
楠西的梅花,鄭丞鈞,378元,童書/青少年文學,https://www.books.com.tw/products/0011008555/30
【福慧吉祥套組】藥師經、普門品、阿彌陀經(合刊)：掌中法寶,釋迦牟尼佛,216元,宗教命理,https://www.books.com.tw/products/0010940531/31
編織星辰的你【本屋大賞最動人續作】（博客來獨家限量贈品版）,凪良汐,331元,文學小說,https://www.books.com.tw/products/0011015127/32
EZ100高中化學講義(全一冊),林成彥,306元,考試用書,https://www.books.com.tw/products/0010906197/33
中國大陸概論（3版）,"王信賢,寇健文,鍾延麟,蔡文軒,王嘉州,張弘遠,林雅鈴,劉致賢,曾偉峯,王韻,王占璽,王毓莉,黃瓊萩,呂冠頤,張登及,沈明室,郭瑞華",434元,人文社科,https://www.books.com.tw/products/0010968174/34
終於來到懶得自尋煩惱的時候【一枝獨秀版】(限量親簽版),彭樹君,331元,文學小說,https://www.books.com.tw/products/0011017402/35
做好今天該做的就夠了,曦文,331元,心理勵志,https://www.books.com.tw/products/0011016836/36
脈輪水晶療癒指南：7大脈輪冥想練習‧70種水晶屬性，啟動自我調頻力，恢復身心能量平衡,凱琳．弗雷澤,294元,宗教命理,https://www.books.com.tw/products/0010957046/37
藥物大圖鑑：伽利略科學大圖鑑19,日本Newton Press,441元,醫療保健,https://www.books.com.tw/products/0010958106/38
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/39
兩三五人做慈濟─中區慈濟千號委員人物故事,慈濟中區人文真善美志工,434元,宗教命理,https://www.books.com.tw/products/0011017923/40
中俄邊境大河黑龍江：被世界忽略的地緣政治與文化糾葛,吳若痕,458元,人文社科,https://www.books.com.tw/products/0011005501/41
2024年農會招考【企業管理】（重點圖表學習‧最新考點補充‧全國農會第6次～第8次試題完整精解）(9版),畢斯尼斯,458元,考試用書,https://www.books.com.tw/products/0010998367/42
傳奇【出版80週年限量愛藏版】：張愛玲第一本短篇小說集，傳奇再現。限量附贈「不朽傳奇」金句藏書票組！,張愛玲,300元,文學小說,https://www.books.com.tw/products/0010993123/43
殲-20空中威龍：揭密中國軍事崛起下亞洲第一架匿蹤戰鬥機,亞波汗．艾布斯,406元,人文社科,https://www.books.com.tw/products/0010976354/44
誰讓青春沒有明天：揪出孩子身邊，虎視眈眈的犯罪陷阱,戴志揚,292元,人文社科,https://www.books.com.tw/products/0010973293/45
關於律師文書：新進律師寫作入門(修訂二版),吳至格,276元,人文社科,https://www.books.com.tw/products/0010966856/46
傅佩榮講易經：詳解易經六十四卦（全二冊）,傅佩榮,711元,人文社科,https://www.books.com.tw/products/0010965170/47
【圖解】給投資新手的第一本股票理財書,"謝劍平,林傑宸",308元,商業理財,https://www.books.com.tw/products/0010965136/48
我們都有體驗自由的能力：一個女演員的愛與生命告解,"林辰唏,李昭融,攝影 登曼波 Manbo Key",364元,文學小說,https://www.books.com.tw/products/0010962621/49
美好人生：史上最長期的哈佛跨世代幸福研究，解答影響一生最重要的關鍵,"羅伯特．沃丁格,馬克．修茲",410元,心理勵志,https://www.books.com.tw/products/0010960497/50
2025-04-11 01:18:30
書名,作者,價格,分類,連結
月老營業中2：冥冥祈願【月老監製愛情小說熱銷續作】,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011018111/1
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/2
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/3
少年廟公的步步修行：從信仰到文化，指引迷航人生的療癒力【限量作者親簽版．送「解惑平安筊」】,楊庭俊（廟公）,300元,宗教命理,https://www.books.com.tw/products/0011015390/4
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/5
